1.46381656438,1.21504627258,-2.07306724552,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,1.66510323644
1.39467373544,1.13036854483,-2.07306724552,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.945310007088
1.39467373544,1.13036854483,-2.07306724552,-0.900927279283,-0.384001103829,-0.0534059556656,-0.146516040498,0.194668496482
1.39467373544,0.961013089336,-2.07306724552,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.00957880893529
1.39467373544,1.13036854483,-1.97583146615,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,-0.350317805739
1.39467373544,1.04569081708,-1.97583146615,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.288621243223
1.46381656438,1.21504627258,-1.97583146615,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.0315522327417
1.46381656438,1.38440172807,-1.87859568677,-0.900927279283,-0.346161522006,-0.0534059556656,-0.146516040498,0.749937559122
1.39467373544,1.55375718357,-1.97583146615,-0.900927279283,-0.315923641888,-0.0534059556656,-0.146516040498,0.935027246668
1.32553090649,1.55375718357,-1.97583146615,-0.900927279283,-0.263049583357,-0.0534059556656,-0.146516040498,0.544282350737
1.25638807755,1.80779036681,-1.97583146615,-0.900927279283,-0.210175524827,-0.0534059556656,-0.146516040498,-0.391448847416
0.979816761766,1.89246809456,-1.97583146615,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.535407493285
0.979816761766,1.9771458223,-2.07306724552,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.679366139155
1.11810241966,2.06182355005,-2.07306724552,0.426056203597,-0.368797700418,-0.0534059556656,-0.146516040498,-0.648517857897
1.1872452486,1.89246809456,-2.1703030249,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.432579889093
1.46381656438,1.63843491131,-1.97583146615,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.0404270901931
1.60210222227,1.46907945582,-1.87859568677,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.595696152833
1.60210222227,1.29972400032,-1.7813599074,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,2.56998615333
1.60210222227,1.21504627258,-1.7813599074,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,2.05584813237
1.67124505122,1.46907945582,-1.7813599074,0.426056203597,-0.43687516236,-0.0534059556656,0.475325028183,3.84504844532
1.67124505122,1.29972400032,-1.7813599074,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,3.22808282016
1.39467373544,0.876335361588,-1.58688834865,-0.900927279283,-0.421671758948,-0.0534059556656,0.475325028183,1.79877912189
1.39467373544,0.961013089336,-1.68412412802,0.426056203597,-0.421671758948,-0.0534059556656,1.09716609686,-0.566255774543
1.46381656438,0.961013089336,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.597104055801
1.46381656438,0.961013089336,-1.58688834865,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.412014368254
1.46381656438,0.961013089336,-1.58688834865,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.247490201546
1.46381656438,0.961013089336,-1.48965256927,0.426056203597,-0.436706235655,-0.0534059556656,-0.146516040498,-0.206359159869
1.46381656438,1.04569081708,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,0.475325028183,-0.298904003642
1.46381656438,1.04569081708,-1.29518101052,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.0726832744188
1.46381656438,1.13036854483,-1.29518101052,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,0.112406413128
1.53295939333,1.21504627258,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.348909902771
1.60210222227,1.29972400032,-1.39241678989,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.307778861094
1.60210222227,1.38440172807,-1.39241678989,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,0.420889225706
1.60210222227,1.46907945582,-1.39241678989,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,0.307778861094
1.67124505122,1.38440172807,-1.39241678989,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.287213340255
1.60210222227,1.29972400032,-1.39241678989,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,0.338627142352
1.60210222227,1.21504627258,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.462020267383
1.60210222227,1.21504627258,-1.29518101052,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.554565111156
1.60210222227,1.13036854483,-1.29518101052,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.739654798703
1.60210222227,1.13036854483,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.739654798703
1.60210222227,1.13036854483,-1.29518101052,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.965875527926
1.53295939333,1.13036854483,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.935027246668
1.53295939333,1.04569081708,-1.39241678989,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,0.955592767507
1.53295939333,1.04569081708,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.996723809184
1.53295939333,1.04569081708,-1.39241678989,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.04813761128
1.74038788016,1.55375718357,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.544282350737
1.67124505122,1.46907945582,-1.58688834865,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.863047923734
1.67124505122,1.38440172807,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.0918408922893
1.67124505122,1.29972400032,-1.48965256927,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.204951256901
1.67124505122,1.29972400032,-1.58688834865,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.647109954929
1.60210222227,1.29972400032,-1.68412412802,0.426056203597,-0.39177173224,-0.0534059556656,-0.146516040498,0.533999590317
1.60210222227,1.21504627258,-1.7813599074,0.426056203597,-0.43687516236,-0.0534059556656,0.475325028183,0.657392715348
1.60210222227,1.21504627258,-1.7813599074,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.564847871575
1.60210222227,1.21504627258,-1.7813599074,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.63682719451
1.60210222227,1.21504627258,-1.7813599074,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,0.626544434091
1.60210222227,1.29972400032,-1.68412412802,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.533999590317
1.67124505122,1.38440172807,-1.7813599074,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.595696152833
1.67124505122,1.38440172807,-1.7813599074,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.698523757026
1.67124505122,1.38440172807,-1.87859568677,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.821916882057
1.67124505122,1.38440172807,-1.97583146615,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.01728933002
1.67124505122,1.29972400032,-2.07306724552,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,1.03785485086
1.60210222227,1.29972400032,-2.07306724552,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,0.657392715348
1.67124505122,1.21504627258,-2.26753880428,1.75303968648,-0.399035580536,-0.0534059556656,2.34084823422,-0.432579889093
1.53295939333,1.13036854483,-2.36477458365,-0.900927279283,-0.368797700418,-0.0534059556656,2.96268930291,-0.525124732866
1.46381656438,0.961013089336,-2.26753880428,-0.900927279283,-0.270651285063,-0.0534059556656,3.58453037159,-0.617669576639
1.39467373544,0.961013089336,-2.26753880428,-0.900927279283,-0.172504869708,-0.0534059556656,4.20637144027,-0.75134546209
1.39467373544,0.961013089336,-2.36477458365,-0.900927279283,-0.119630811178,-0.0534059556656,-0.146516040498,-0.761628222509
1.39467373544,0.961013089336,-2.36477458365,-0.900927279283,-0.0517222759408,-0.0534059556656,-0.146516040498,-0.802759264186
1.32553090649,0.876335361588,-2.36477458365,-0.900927279283,-0.0214843958229,-0.0534059556656,-0.146516040498,-0.833607545444
1.39467373544,1.04569081708,-2.36477458365,-0.900927279283,0.0313896627074,-0.0534059556656,-0.146516040498,-0.813042024605
1.39467373544,1.21504627258,-2.26753880428,-0.900927279283,0.0992981979444,-0.0534059556656,-0.146516040498,-0.761628222509
1.39467373544,1.46907945582,-2.1703030249,-0.900927279283,0.129536078062,-0.0534059556656,-0.146516040498,-0.792476503767
1.39467373544,1.55375718357,-2.1703030249,-0.900927279283,0.182410136593,-0.0534059556656,-0.146516040498,-0.792476503767
1.25638807755,1.63843491131,-2.1703030249,-0.900927279283,0.280556551948,-0.0534059556656,-0.146516040498,-0.782193743348
1.25638807755,1.80779036681,-2.1703030249,-0.900927279283,0.363668490596,-0.0534059556656,-0.146516040498,-0.833607545444
1.11810241966,1.89246809456,-2.1703030249,-0.900927279283,0.484451084363,-0.0534059556656,-0.146516040498,-0.813042024605
1.11810241966,2.06182355005,-2.1703030249,-0.900927279283,0.605233678131,-0.0534059556656,-0.146516040498,-0.792476503767
1.11810241966,2.06182355005,-2.26753880428,-0.900927279283,0.726016271898,-0.0534059556656,-0.146516040498,-0.854173066282
1.11810241966,2.1465012778,-2.26753880428,-0.900927279283,0.824162687253,-0.0534059556656,-0.146516040498,-0.813042024605
1.11810241966,2.23117900554,-2.36477458365,-0.900927279283,0.922309102608,-0.0534059556656,-0.146516040498,-0.802759264186
1.04895959071,2.1465012778,-2.36477458365,-0.900927279283,1.04309169638,-0.0534059556656,-0.146516040498,-0.813042024605
1.32553090649,1.63843491131,-2.26753880428,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.627952337059
1.46381656438,1.29972400032,-2.26753880428,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.638235097478
1.46381656438,1.13036854483,-2.26753880428,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.648517857897
1.46381656438,1.04569081708,-2.26753880428,1.75303968648,-0.406637282242,-0.0534059556656,-0.146516040498,-0.566255774543
1.46381656438,1.04569081708,-2.1703030249,1.75303968648,-0.391602805535,-0.0534059556656,-0.146516040498,-0.504559212028
1.53295939333,1.21504627258,-2.1703030249,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.432579889093
1.53295939333,1.46907945582,-2.1703030249,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,-0.370883326577
1.53295939333,1.63843491131,-2.07306724552,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.494276451608
1.39467373544,1.80779036681,-2.07306724552,-0.900927279283,-0.384001103829,-0.0534059556656,-0.146516040498,-0.627952337059
1.32553090649,1.89246809456,-2.1703030249,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.638235097478
1.39467373544,1.9771458223,-2.1703030249,1.75303968648,-0.316092568592,-0.0534059556656,-0.146516040498,-0.802759264186
1.1872452486,2.1465012778,-2.26753880428,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,-0.782193743348
1.1872452486,2.23117900554,-2.26753880428,-0.900927279283,-0.300889165181,-0.0534059556656,-0.146516040498,-0.689648899574
1.04895959071,2.23117900554,-2.26753880428,-0.900927279283,-0.217777226533,-0.0534059556656,-0.146516040498,-0.679366139155
1.11810241966,2.23117900554,-2.36477458365,-0.900927279283,-0.149868691296,-0.0534059556656,-0.146516040498,-0.699931659993
1.25638807755,2.1465012778,-2.36477458365,-0.900927279283,-0.0819601560588,-0.0534059556656,-0.146516040498,-0.710214420413
1.04895959071,2.1465012778,-2.36477458365,-0.900927279283,-0.0140516208218,-0.0534059556656,-0.146516040498,-0.802759264186
1.11810241966,2.1465012778,-2.36477458365,-0.900927279283,0.0538569144152,-0.0534059556656,-0.146516040498,-0.771910982928
1.25638807755,1.9771458223,-2.36477458365,-0.900927279283,0.0840947945332,-0.0534059556656,-0.146516040498,-0.74106270167
1.46381656438,1.63843491131,-2.36477458365,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.627952337059
1.46381656438,1.55375718357,-2.26753880428,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.638235097478
1.46381656438,1.80779036681,-2.26753880428,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,-0.463428170351
1.53295939333,1.46907945582,-2.26753880428,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.422297128674
1.39467373544,1.63843491131,-2.26753880428,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.483993691189
1.39467373544,1.46907945582,-2.26753880428,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.237207441127
1.32553090649,1.29972400032,-2.36477458365,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,-0.442862649512
1.39467373544,1.13036854483,-2.36477458365,-0.900927279283,-0.384001103829,-0.0534059556656,-0.146516040498,-0.669083378736
1.46381656438,1.21504627258,-2.36477458365,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,-0.669083378736
1.46381656438,1.13036854483,-2.36477458365,-0.900927279283,-0.300889165181,-0.0534059556656,-0.146516040498,-0.586821295382
1.46381656438,1.13036854483,-2.36477458365,-0.900927279283,-0.248015106651,-0.0534059556656,-0.146516040498,-0.60738681622
1.39467373544,1.38440172807,-2.36477458365,-0.900927279283,-0.19514104812,-0.0534059556656,-0.146516040498,-0.75134546209
1.39467373544,1.63843491131,-2.36477458365,-0.900927279283,-0.127232512883,-0.0534059556656,-0.146516040498,-0.699931659993
1.39467373544,1.63843491131,-2.36477458365,-0.900927279283,-0.0290860975285,-0.0534059556656,-0.146516040498,-0.730779941251
1.25638807755,1.80779036681,-2.36477458365,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.761628222509
1.46381656438,1.9771458223,-2.36477458365,1.75303968648,-0.331127045299,-0.0534059556656,-0.146516040498,-0.75134546209
1.32553090649,2.06182355005,-2.36477458365,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.679366139155
1.32553090649,2.23117900554,-2.46201036303,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.771910982928
1.1872452486,2.23117900554,-2.5592461424,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.802759264186
1.11810241966,2.23117900554,-2.65648192178,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,-0.813042024605
1.04895959071,2.23117900554,-2.65648192178,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.771910982928
1.04895959071,1.80779036681,-2.36477458365,-0.900927279283,-0.217777226533,-0.0534059556656,0.475325028183,-0.689648899574
1.39467373544,1.29972400032,-2.26753880428,-0.900927279283,-0.149868691296,-0.0534059556656,1.09716609686,-0.483993691189
1.46381656438,1.29972400032,-2.46201036303,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.648517857897
1.39467373544,1.21504627258,-2.26753880428,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.638235097478
1.39467373544,1.21504627258,-2.1703030249,-0.900927279283,-0.331127045299,-0.0534059556656,-0.146516040498,-0.699931659993
1.32553090649,1.21504627258,-2.1703030249,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.658800618316
1.32553090649,1.13036854483,-2.07306724552,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.555973014124
1.32553090649,1.13036854483,-2.07306724552,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.617669576639
1.32553090649,1.04569081708,-2.1703030249,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,-0.689648899574
1.32553090649,1.13036854483,-2.1703030249,-0.900927279283,-0.300889165181,-0.0534059556656,-0.146516040498,-0.761628222509
1.32553090649,0.961013089336,-2.1703030249,-0.900927279283,-0.248015106651,-0.0534059556656,-0.146516040498,-0.730779941251
1.32553090649,0.961013089336,-2.1703030249,-0.900927279283,-0.180106571414,-0.0534059556656,-0.146516040498,-0.699931659993
1.32553090649,1.04569081708,-2.07306724552,-0.900927279283,-0.112198036177,-0.0534059556656,-0.146516040498,-0.75134546209
1.32553090649,1.21504627258,-2.07306724552,-0.900927279283,-0.0819601560588,-0.0534059556656,-0.146516040498,-0.689648899574
1.39467373544,1.38440172807,-1.97583146615,-0.900927279283,-0.0517222759408,-0.0534059556656,-0.146516040498,-0.679366139155
1.39467373544,1.55375718357,-1.97583146615,-0.900927279283,0.0161862592962,-0.0534059556656,-0.146516040498,-0.710214420413
1.46381656438,1.72311263906,-1.87859568677,-0.900927279283,0.0690603178265,-0.0534059556656,-0.146516040498,-0.699931659993
1.39467373544,1.89246809456,-1.87859568677,-0.900927279283,0.121934376357,-0.0534059556656,-0.146516040498,-0.689648899574
1.04895959071,1.89246809456,-1.97583146615,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.771910982928
1.1872452486,2.06182355005,-1.97583146615,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.854173066282
1.04895959071,2.1465012778,-1.97583146615,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.823324785025
1.11810241966,2.1465012778,-2.07306724552,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.802759264186
1.46381656438,1.21504627258,-1.7813599074,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.3297522849
1.60210222227,1.55375718357,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.256365058997
1.60210222227,1.80779036681,-1.58688834865,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,0.204951256901
1.32553090649,1.21504627258,-1.58688834865,-0.900927279283,-0.368797700418,-0.0534059556656,0.475325028183,-0.679366139155
1.46381656438,1.04569081708,-1.68412412802,-0.900927279283,-0.353763223711,-0.0534059556656,1.71900716554,-0.566255774543
1.53295939333,1.13036854483,-1.58688834865,-0.900927279283,-0.300889165181,-0.0534059556656,-0.146516040498,-0.463428170351
1.53295939333,1.13036854483,-1.7813599074,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.514841972447
1.46381656438,1.04569081708,-1.7813599074,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.555973014124
1.46381656438,1.04569081708,-1.7813599074,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.442862649512
1.53295939333,1.21504627258,-1.68412412802,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.422297128674
1.60210222227,1.38440172807,-1.58688834865,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.401731607835
1.60210222227,1.38440172807,-1.58688834865,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.370883326577
1.67124505122,1.55375718357,-1.68412412802,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.268055722385
1.60210222227,1.21504627258,-1.68412412802,-0.900927279283,-0.353763223711,-0.0534059556656,1.09716609686,1.2743583405
1.60210222227,1.13036854483,-1.68412412802,0.426056203597,-0.43687516236,-0.0534059556656,2.34084823422,-0.134379836934
1.60210222227,1.13036854483,-1.68412412802,0.426056203597,-0.421840685653,-0.0534059556656,2.96268930291,-0.288621243223
1.60210222227,1.13036854483,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,4.20637144027,-0.370883326577
1.60210222227,1.13036854483,-1.68412412802,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.237207441127
1.67124505122,1.21504627258,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.19607639945
1.67124505122,1.29972400032,-1.48965256927,1.75303968648,-0.421671758948,-0.0534059556656,0.475325028183,-0.134379836934
1.67124505122,1.29972400032,-1.48965256927,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.124097076515
1.67124505122,1.38440172807,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.124097076515
1.67124505122,1.46907945582,-1.58688834865,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.124097076515
1.67124505122,1.38440172807,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.379758184029
1.67124505122,1.29972400032,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,1.09716609686,0.49286854864
1.74038788016,1.29972400032,-1.48965256927,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.595696152833
1.74038788016,1.29972400032,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,0.475325028183,0.616261673671
1.74038788016,1.29972400032,-1.58688834865,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.739654798703
1.74038788016,1.29972400032,-1.58688834865,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,0.698523757026
1.74038788016,1.29972400032,-1.58688834865,-0.900927279283,-0.43687516236,-0.0534059556656,0.475325028183,0.523716829898
1.67124505122,1.29972400032,-1.48965256927,-0.900927279283,-0.406637282242,-0.0534059556656,1.09716609686,0.482585788221
1.67124505122,1.21504627258,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,1.71900716554,0.441454746544
1.74038788016,1.29972400032,-1.48965256927,0.426056203597,-0.429273460654,-0.0534059556656,2.34084823422,0.49286854864
1.67124505122,1.29972400032,-1.48965256927,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,0.544282350737
1.67124505122,1.29972400032,-1.58688834865,1.75303968648,-0.346161522006,-0.0534059556656,-0.146516040498,0.328344381932
1.67124505122,1.38440172807,-1.58688834865,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.360600566158
1.67124505122,1.38440172807,-1.48965256927,-0.900927279283,-0.346161522006,-0.0534059556656,-0.146516040498,-0.340035045319
1.67124505122,1.29972400032,-1.48965256927,1.75303968648,-0.421671758948,-0.0534059556656,0.475325028183,-0.298904003642
1.60210222227,1.21504627258,-1.39241678989,1.75303968648,-0.406637282242,-0.0534059556656,1.09716609686,-0.340035045319
1.67124505122,1.21504627258,-1.48965256927,-0.900927279283,-0.421671758948,-0.0534059556656,1.71900716554,-0.432579889093
1.53295939333,1.13036854483,-1.48965256927,1.75303968648,-0.421671758948,-0.0534059556656,2.34084823422,-0.47371093077
1.60210222227,1.13036854483,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,2.96268930291,-0.586821295382
1.60210222227,1.21504627258,-1.48965256927,0.426056203597,-0.421840685653,-0.0534059556656,3.58453037159,-0.597104055801
1.60210222227,1.21504627258,-1.48965256927,1.75303968648,-0.43687516236,-0.0534059556656,4.20637144027,-0.617669576639
1.60210222227,1.21504627258,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,4.82821250895,-0.617669576639
1.60210222227,1.13036854483,-1.48965256927,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.535407493285
1.60210222227,1.13036854483,-1.39241678989,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,-0.47371093077
1.60210222227,1.13036854483,-1.39241678989,0.426056203597,-0.39177173224,-0.0534059556656,-0.146516040498,-0.381166086996
1.60210222227,1.13036854483,-1.39241678989,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.432579889093
1.60210222227,1.13036854483,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.545690253705
1.60210222227,1.13036854483,-1.48965256927,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,-0.47371093077
1.60210222227,1.13036854483,-1.48965256927,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.47371093077
1.53295939333,1.13036854483,-1.48965256927,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,-0.422297128674
1.53295939333,1.04569081708,-1.48965256927,-0.900927279283,-0.3385598203,-0.0534059556656,-0.146516040498,-0.442862649512
1.53295939333,1.04569081708,-1.39241678989,-0.900927279283,-0.28568576177,-0.0534059556656,0.475325028183,-0.525124732866
1.53295939333,1.04569081708,-1.39241678989,-0.900927279283,-0.255447881652,-0.0534059556656,1.09716609686,-0.597104055801
1.53295939333,1.13036854483,-1.29518101052,-0.900927279283,-0.202573823122,-0.0534059556656,-0.146516040498,-0.638235097478
1.53295939333,1.21504627258,-1.29518101052,-0.900927279283,-0.149699764591,-0.0534059556656,-0.146516040498,-0.576538534962
1.53295939333,1.21504627258,-1.29518101052,-0.900927279283,-0.0968257060609,-0.0534059556656,0.475325028183,-0.597104055801
1.53295939333,1.29972400032,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,1.09716609686,-0.597104055801
1.53295939333,1.29972400032,-1.29518101052,-0.900927279283,-0.421671758948,-0.0534059556656,1.71900716554,-0.566255774543
1.53295939333,1.29972400032,-1.29518101052,-0.900927279283,-0.368797700418,-0.0534059556656,2.34084823422,-0.555973014124
1.60210222227,1.29972400032,-1.29518101052,-0.900927279283,-0.315923641888,-0.0534059556656,2.96268930291,-0.525124732866
1.53295939333,1.29972400032,-1.29518101052,-0.900927279283,-0.263049583357,-0.0534059556656,3.58453037159,-0.494276451608
1.53295939333,1.21504627258,-1.19794523114,-0.900927279283,-0.19514104812,-0.0534059556656,4.20637144027,-0.658800618316
1.53295939333,1.21504627258,-1.29518101052,-0.900927279283,-0.112029109472,-0.0534059556656,4.82821250895,-0.638235097478
1.60210222227,1.21504627258,-1.29518101052,-0.900927279283,-0.0441205742352,-0.0534059556656,-0.146516040498,-0.658800618316
1.53295939333,1.21504627258,-1.29518101052,-0.900927279283,0.0237879610018,-0.0534059556656,-0.146516040498,-0.658800618316
1.53295939333,1.21504627258,-1.29518101052,-0.900927279283,0.0916964962388,-0.0534059556656,-0.146516040498,-0.689648899574
1.53295939333,1.29972400032,-1.29518101052,-0.900927279283,0.121934376357,-0.0534059556656,-0.146516040498,-0.586821295382
1.53295939333,1.21504627258,-1.19794523114,-0.900927279283,0.189842911594,-0.0534059556656,-0.146516040498,-0.525124732866
1.53295939333,1.21504627258,-1.19794523114,-0.900927279283,0.220080791712,-0.0534059556656,-0.146516040498,-0.576538534962
1.53295939333,1.21504627258,-1.19794523114,-0.900927279283,0.25031867183,-0.0534059556656,-0.146516040498,-0.535407493285
1.53295939333,1.13036854483,-1.29518101052,-0.900927279283,0.280556551948,-0.0534059556656,-0.146516040498,-0.617669576639
1.53295939333,1.13036854483,-1.29518101052,-0.900927279283,0.310794432066,-0.0534059556656,-0.146516040498,-0.576538534962
1.46381656438,1.13036854483,-1.29518101052,-0.900927279283,0.341032312184,-0.0534059556656,-0.146516040498,-0.617669576639
1.53295939333,1.13036854483,-1.29518101052,-0.900927279283,0.371270192302,-0.0534059556656,-0.146516040498,-0.60738681622
1.53295939333,1.04569081708,-1.29518101052,-0.900927279283,0.40150807242,-0.0534059556656,-0.146516040498,-0.627952337059
1.53295939333,1.04569081708,-1.19794523114,-0.900927279283,0.416542549126,-0.0534059556656,-0.146516040498,-0.638235097478
1.53295939333,1.13036854483,-1.19794523114,-0.900927279283,0.431577025833,-0.0534059556656,-0.146516040498,-0.60738681622
1.53295939333,1.13036854483,-1.19794523114,-0.900927279283,0.484451084363,-0.0534059556656,-0.146516040498,-0.597104055801
1.53295939333,1.21504627258,-1.19794523114,-0.900927279283,0.514688964481,-0.0534059556656,-0.146516040498,-0.597104055801
